# Simulation 2 (Up to date)
# 13021 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Open forward airframe (diameter > 0):  "Transition 3" Airframe"
#
# Time (s),Altitude (ft),Latitude (° N),Longitude (° E),Mass (kg)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
277.7245,4.042705e4,35.332086,-118.023341,8.3792
277.7745,4.041926e4,35.332077,-118.023388,8.3792
277.8245,4.041147e4,35.332068,-118.023436,8.3792
277.8745,4.040368e4,35.332058,-118.023484,8.3792
277.9245,4.039589e4,35.332049,-118.023532,8.3792
277.9745,4.038811e4,35.33204,-118.02358,8.3792
278.0245,4.038032e4,35.332031,-118.023628,8.3792
278.0745,4.037254e4,35.332021,-118.023676,8.3792
278.1245,4.036476e4,35.332012,-118.023724,8.3792
278.1745,4.035698e4,35.332003,-118.023772,8.3792
278.2245,4.03492e4,35.331993,-118.02382,8.3792
278.2745,4.034143e4,35.331984,-118.023868,8.3792
278.3245,4.033365e4,35.331975,-118.023915,8.3792
278.3745,4.032588e4,35.331966,-118.023963,8.3792
278.4245,4.031811e4,35.331956,-118.024011,8.3792
278.4745,4.031034e4,35.331947,-118.024059,8.3792
278.5245,4.030257e4,35.331938,-118.024107,8.3792
278.5745,4.029481e4,35.331929,-118.024154,8.3792
278.6245,4.028704e4,35.331919,-118.024202,8.3792
278.6745,4.027928e4,35.33191,-118.02425,8.3792
278.7245,4.027152e4,35.331901,-118.024298,8.3792
278.7745,4.026376e4,35.331892,-118.024345,8.3792
278.8245,4.0256e4,35.331882,-118.024393,8.3792
278.8745,4.024824e4,35.331873,-118.024441,8.3792
278.9245,4.024049e4,35.331864,-118.024488,8.3792
278.9745,4.023274e4,35.331855,-118.024536,8.3792
279.0245,4.022499e4,35.331845,-118.024584,8.3792
279.0745,4.021724e4,35.331836,-118.024631,8.3792
279.1245,4.020949e4,35.331827,-118.024679,8.3792
279.1745,4.020174e4,35.331818,-118.024726,8.3792
279.2245,4.0194e4,35.331808,-118.024774,8.3792
279.2745,4.018626e4,35.331799,-118.024822,8.3792
279.3245,4.017852e4,35.33179,-118.024869,8.3792
279.3745,4.017078e4,35.331781,-118.024917,8.3792
279.4245,4.016304e4,35.331771,-118.024964,8.3792
279.4745,4.01553e4,35.331762,-118.025012,8.3792
279.5245,4.014757e4,35.331753,-118.025059,8.3792
279.5745,4.013984e4,35.331744,-118.025107,8.3792
279.6245,4.013211e4,35.331734,-118.025154,8.3792
279.6745,4.012438e4,35.331725,-118.025202,8.3792
279.7245,4.011665e4,35.331716,-118.025249,8.3792
279.7745,4.010892e4,35.331707,-118.025296,8.3792
279.8245,4.01012e4,35.331698,-118.025344,8.3792
279.8745,4.009347e4,35.331688,-118.025391,8.3792
279.9245,4.008575e4,35.331679,-118.025439,8.3792
279.9745,4.007803e4,35.33167,-118.025486,8.3792
280.0245,4.007032e4,35.331661,-118.025533,8.3792
280.0745,4.00626e4,35.331651,-118.025581,8.3792
280.1245,4.005489e4,35.331642,-118.025628,8.3792
280.1745,4.004717e4,35.331633,-118.025675,8.3792
280.2245,4.003946e4,35.331624,-118.025723,8.3792
280.2745,4.003175e4,35.331615,-118.02577,8.3792
280.3245,4.002404e4,35.331605,-118.025817,8.3792
280.3745,4.001634e4,35.331596,-118.025864,8.3792
280.4245,4.000863e4,35.331587,-118.025912,8.3792
280.4745,4.000093e4,35.331578,-118.025959,8.3792
280.5245,3.999323e4,35.331569,-118.026006,8.3792
280.5745,3.998553e4,35.331559,-118.026053,8.3792
280.6245,3.997783e4,35.33155,-118.026101,8.3792
280.6745,3.997014e4,35.331541,-118.026148,8.3792
280.7245,3.996244e4,35.331532,-118.026195,8.3792
280.7745,3.995475e4,35.331523,-118.026242,8.3792
280.8245,3.994706e4,35.331513,-118.026289,8.3792
280.8745,3.993937e4,35.331504,-118.026336,8.3792
280.9245,3.993168e4,35.331495,-118.026383,8.3792
280.9745,3.992399e4,35.331486,-118.02643,8.3792
281.0245,3.991631e4,35.331477,-118.026478,8.3792
281.0745,3.990863e4,35.331467,-118.026525,8.3792
281.1245,3.990095e4,35.331458,-118.026572,8.3792
281.1745,3.989327e4,35.331449,-118.026619,8.3792
281.2245,3.988559e4,35.33144,-118.026666,8.3792
281.2745,3.987791e4,35.331431,-118.026713,8.3792
281.3245,3.987024e4,35.331421,-118.02676,8.3792
281.3745,3.986256e4,35.331412,-118.026807,8.3792
281.4245,3.985489e4,35.331403,-118.026854,8.3792
281.4745,3.984722e4,35.331394,-118.026901,8.3792
281.5245,3.983955e4,35.331385,-118.026947,8.3792
281.5745,3.983189e4,35.331376,-118.026994,8.3792
281.6245,3.982422e4,35.331366,-118.027041,8.3792
281.6745,3.981656e4,35.331357,-118.027088,8.3792
281.7245,3.98089e4,35.331348,-118.027135,8.3792
281.7745,3.980124e4,35.331339,-118.027182,8.3792
281.8245,3.979358e4,35.33133,-118.027229,8.3792
281.8745,3.978592e4,35.331321,-118.027276,8.3792
281.9245,3.977827e4,35.331311,-118.027322,8.3792
281.9745,3.977061e4,35.331302,-118.027369,8.3792
282.0245,3.976296e4,35.331293,-118.027416,8.3792
282.0745,3.975531e4,35.331284,-118.027463,8.3792
282.1245,3.974766e4,35.331275,-118.02751,8.3792
282.1745,3.974002e4,35.331266,-118.027556,8.3792
282.2245,3.973237e4,35.331257,-118.027603,8.3792
282.2745,3.972473e4,35.331247,-118.02765,8.3792
282.3245,3.971709e4,35.331238,-118.027696,8.3792
282.3745,3.970945e4,35.331229,-118.027743,8.3792
282.4245,3.970181e4,35.33122,-118.02779,8.3792
282.4745,3.969417e4,35.331211,-118.027836,8.3792
282.5245,3.968653e4,35.331202,-118.027883,8.3792
282.5745,3.96789e4,35.331193,-118.02793,8.3792
282.6245,3.967127e4,35.331183,-118.027976,8.3792
282.6745,3.966364e4,35.331174,-118.028023,8.3792
282.7245,3.965601e4,35.331165,-118.02807,8.3792
282.7745,3.964838e4,35.331156,-118.028116,8.3792
282.8245,3.964076e4,35.331147,-118.028163,8.3792
282.8745,3.963313e4,35.331138,-118.028209,8.3792
282.9245,3.962551e4,35.331129,-118.028256,8.3792
282.9745,3.961789e4,35.331119,-118.028302,8.3792
283.0245,3.961027e4,35.33111,-118.028349,8.3792
283.0745,3.960265e4,35.331101,-118.028395,8.3792
283.1245,3.959503e4,35.331092,-118.028442,8.3792
283.1745,3.958742e4,35.331083,-118.028488,8.3792
283.2245,3.957981e4,35.331074,-118.028535,8.3792
283.2745,3.95722e4,35.331065,-118.028581,8.3792
283.3245,3.956459e4,35.331056,-118.028628,8.3792
283.3745,3.955698e4,35.331047,-118.028674,8.3792
283.4245,3.954937e4,35.331037,-118.02872,8.3792
283.4745,3.954176e4,35.331028,-118.028767,8.3792
283.5245,3.953416e4,35.331019,-118.028813,8.3792
283.5745,3.952656e4,35.33101,-118.028859,8.3792
283.6245,3.951896e4,35.331001,-118.028906,8.3792
283.6745,3.951136e4,35.330992,-118.028952,8.3792
283.7245,3.950376e4,35.330983,-118.028998,8.3792
283.7745,3.949617e4,35.330974,-118.029045,8.3792
283.8245,3.948857e4,35.330965,-118.029091,8.3792
283.8745,3.948098e4,35.330956,-118.029137,8.3792
283.9245,3.947339e4,35.330946,-118.029184,8.3792
283.9745,3.94658e4,35.330937,-118.02923,8.3792
284.0245,3.945821e4,35.330928,-118.029276,8.3792
284.0745,3.945063e4,35.330919,-118.029322,8.3792
284.1245,3.944304e4,35.33091,-118.029368,8.3792
284.1745,3.943546e4,35.330901,-118.029415,8.3792
284.2245,3.942788e4,35.330892,-118.029461,8.3792
284.2745,3.94203e4,35.330883,-118.029507,8.3792
284.3245,3.941272e4,35.330874,-118.029553,8.3792
284.3745,3.940514e4,35.330865,-118.029599,8.3792
284.4245,3.939756e4,35.330856,-118.029645,8.3792
284.4745,3.938999e4,35.330847,-118.029691,8.3792
284.5245,3.938242e4,35.330838,-118.029737,8.3792
284.5745,3.937485e4,35.330828,-118.029783,8.3792
284.6245,3.936728e4,35.330819,-118.02983,8.3792
284.6745,3.935971e4,35.33081,-118.029876,8.3792
284.7245,3.935214e4,35.330801,-118.029922,8.3792
284.7745,3.934458e4,35.330792,-118.029968,8.3792
284.8245,3.933702e4,35.330783,-118.030014,8.3792
284.8745,3.932945e4,35.330774,-118.03006,8.3792
284.9245,3.932189e4,35.330765,-118.030106,8.3792
284.9745,3.931433e4,35.330756,-118.030151,8.3792
285.0245,3.930678e4,35.330747,-118.030197,8.3792
285.0745,3.929922e4,35.330738,-118.030243,8.3792
285.1245,3.929167e4,35.330729,-118.030289,8.3792
285.1745,3.928412e4,35.33072,-118.030335,8.3792
285.2245,3.927656e4,35.330711,-118.030381,8.3792
285.2745,3.926901e4,35.330702,-118.030427,8.3792
285.3245,3.926147e4,35.330693,-118.030473,8.3792
285.3745,3.925392e4,35.330684,-118.030519,8.3792
285.4245,3.924637e4,35.330675,-118.030564,8.3792
285.4745,3.923883e4,35.330666,-118.03061,8.3792
285.5245,3.923129e4,35.330657,-118.030656,8.3792
285.5745,3.922375e4,35.330648,-118.030702,8.3792
285.6245,3.921621e4,35.330638,-118.030748,8.3792
285.6745,3.920867e4,35.330629,-118.030793,8.3792
285.7245,3.920113e4,35.33062,-118.030839,8.3792
285.7745,3.91936e4,35.330611,-118.030885,8.3792
285.8245,3.918607e4,35.330602,-118.03093,8.3792
285.8745,3.917853e4,35.330593,-118.030976,8.3792
285.9245,3.9171e4,35.330584,-118.031022,8.3792
285.9745,3.916347e4,35.330575,-118.031067,8.3792
286.0245,3.915595e4,35.330566,-118.031113,8.3792
286.0745,3.914842e4,35.330557,-118.031159,8.3792
286.1245,3.91409e4,35.330548,-118.031204,8.3792
286.1745,3.913337e4,35.330539,-118.03125,8.3792
286.2245,3.912585e4,35.33053,-118.031296,8.3792
286.2745,3.911833e4,35.330521,-118.031341,8.3792
286.3245,3.911081e4,35.330512,-118.031387,8.3792
286.3745,3.910329e4,35.330503,-118.031432,8.3792
286.4245,3.909578e4,35.330494,-118.031478,8.3792
286.4745,3.908826e4,35.330485,-118.031523,8.3792
286.5245,3.908075e4,35.330476,-118.031569,8.3792
286.5745,3.907324e4,35.330467,-118.031614,8.3792
286.6245,3.906573e4,35.330458,-118.03166,8.3792
286.6745,3.905822e4,35.330449,-118.031705,8.3792
286.7245,3.905071e4,35.33044,-118.031751,8.3792
286.7745,3.904321e4,35.330431,-118.031796,8.3792
286.8245,3.90357e4,35.330422,-118.031842,8.3792
286.8745,3.90282e4,35.330413,-118.031887,8.3792
286.9245,3.90207e4,35.330404,-118.031932,8.3792
286.9745,3.90132e4,35.330395,-118.031978,8.3792
287.0245,3.90057e4,35.330387,-118.032023,8.3792
287.0745,3.89982e4,35.330378,-118.032069,8.3792
287.1245,3.89907e4,35.330369,-118.032114,8.3792
287.1745,3.898321e4,35.33036,-118.032159,8.3792
287.2245,3.897572e4,35.330351,-118.032205,8.3792
287.2745,3.896822e4,35.330342,-118.03225,8.3792
287.3245,3.896073e4,35.330333,-118.032295,8.3792
287.3745,3.895324e4,35.330324,-118.03234,8.3792
287.4245,3.894576e4,35.330315,-118.032386,8.3792
287.4745,3.893827e4,35.330306,-118.032431,8.3792
287.5245,3.893079e4,35.330297,-118.032476,8.3792
287.5745,3.89233e4,35.330288,-118.032521,8.3792
287.6245,3.891582e4,35.330279,-118.032567,8.3792
287.6745,3.890834e4,35.33027,-118.032612,8.3792
287.7245,3.890086e4,35.330261,-118.032657,8.3792
287.7745,3.889338e4,35.330252,-118.032702,8.3792
287.8245,3.88859e4,35.330243,-118.032747,8.3792
287.8745,3.887843e4,35.330234,-118.032792,8.3792
287.9245,3.887095e4,35.330225,-118.032837,8.3792
287.9745,3.886348e4,35.330216,-118.032883,8.3792
288.0245,3.885601e4,35.330207,-118.032928,8.3792
288.0745,3.884854e4,35.330199,-118.032973,8.3792
288.1245,3.884107e4,35.33019,-118.033018,8.3792
288.1745,3.88336e4,35.330181,-118.033063,8.3792
288.2245,3.882614e4,35.330172,-118.033108,8.3792
288.2745,3.881867e4,35.330163,-118.033153,8.3792
288.3245,3.881121e4,35.330154,-118.033198,8.3792
288.3745,3.880375e4,35.330145,-118.033243,8.3792
288.4245,3.879629e4,35.330136,-118.033288,8.3792
288.4745,3.878883e4,35.330127,-118.033333,8.3792
288.5245,3.878137e4,35.330118,-118.033378,8.3792
288.5745,3.877391e4,35.330109,-118.033423,8.3792
288.6245,3.876646e4,35.3301,-118.033468,8.3792
288.6745,3.8759e4,35.330091,-118.033512,8.3792
288.7245,3.875155e4,35.330083,-118.033557,8.3792
288.7745,3.87441e4,35.330074,-118.033602,8.3792
288.8245,3.873665e4,35.330065,-118.033647,8.3792
288.8745,3.87292e4,35.330056,-118.033692,8.3792
288.9245,3.872175e4,35.330047,-118.033737,8.3792
288.9745,3.871431e4,35.330038,-118.033782,8.3792
289.0245,3.870686e4,35.330029,-118.033826,8.3792
289.0745,3.869942e4,35.33002,-118.033871,8.3792
289.1245,3.869197e4,35.330011,-118.033916,8.3792
289.1745,3.868453e4,35.330002,-118.033961,8.3792
289.2245,3.867709e4,35.329994,-118.034005,8.3792
289.2745,3.866965e4,35.329985,-118.03405,8.3792
289.3245,3.866222e4,35.329976,-118.034095,8.3792
289.3745,3.865478e4,35.329967,-118.03414,8.3792
289.4245,3.864735e4,35.329958,-118.034184,8.3792
289.4745,3.863991e4,35.329949,-118.034229,8.3792
289.5245,3.863248e4,35.32994,-118.034274,8.3792
289.5745,3.862505e4,35.329931,-118.034318,8.3792
289.6245,3.861762e4,35.329923,-118.034363,8.3792
289.6745,3.861019e4,35.329914,-118.034407,8.3792
289.7245,3.860277e4,35.329905,-118.034452,8.3792
289.7745,3.859534e4,35.329896,-118.034497,8.3792
289.8245,3.858792e4,35.329887,-118.034541,8.3792
289.8745,3.858049e4,35.329878,-118.034586,8.3792
289.9245,3.857307e4,35.329869,-118.03463,8.3792
289.9745,3.856565e4,35.329861,-118.034675,8.3792
290.0245,3.855823e4,35.329852,-118.034719,8.3792
290.0745,3.855082e4,35.329843,-118.034764,8.3792
290.1245,3.85434e4,35.329834,-118.034808,8.3792
290.1745,3.853598e4,35.329825,-118.034853,8.3792
290.2245,3.852857e4,35.329816,-118.034897,8.3792
290.2745,3.852116e4,35.329807,-118.034942,8.3792
290.3245,3.851375e4,35.329799,-118.034986,8.3792
290.3745,3.850634e4,35.32979,-118.035031,8.3792
290.4245,3.849893e4,35.329781,-118.035075,8.3792
290.4745,3.849152e4,35.329772,-118.03512,8.3792
290.5245,3.848411e4,35.329763,-118.035164,8.3792
290.5745,3.847671e4,35.329754,-118.035208,8.3792
290.6245,3.846931e4,35.329746,-118.035253,8.3792
290.6745,3.84619e4,35.329737,-118.035297,8.3792
290.7245,3.84545e4,35.329728,-118.035341,8.3792
290.7745,3.84471e4,35.329719,-118.035386,8.3792
290.8245,3.84397e4,35.32971,-118.03543,8.3792
290.8745,3.843231e4,35.329701,-118.035474,8.3792
290.9245,3.842491e4,35.329693,-118.035518,8.3792
290.9745,3.841752e4,35.329684,-118.035563,8.3792
291.0245,3.841012e4,35.329675,-118.035607,8.3792
291.0745,3.840273e4,35.329666,-118.035651,8.3792
291.1245,3.839534e4,35.329657,-118.035695,8.3792
291.1745,3.838795e4,35.329648,-118.03574,8.3792
291.2245,3.838056e4,35.32964,-118.035784,8.3792
291.2745,3.837318e4,35.329631,-118.035828,8.3792
291.3245,3.836579e4,35.329622,-118.035872,8.3792
291.3745,3.835841e4,35.329613,-118.035916,8.3792
291.4245,3.835102e4,35.329604,-118.03596,8.3792
291.4745,3.834364e4,35.329596,-118.036004,8.3792
291.5245,3.833626e4,35.329587,-118.036049,8.3792
291.5745,3.832888e4,35.329578,-118.036093,8.3792
291.6245,3.83215e4,35.329569,-118.036137,8.3792
291.6745,3.831413e4,35.32956,-118.036181,8.3792
291.7245,3.830675e4,35.329552,-118.036225,8.3792
291.7745,3.829938e4,35.329543,-118.036269,8.3792
291.8245,3.8292e4,35.329534,-118.036313,8.3792
291.8745,3.828463e4,35.329525,-118.036357,8.3792
291.9245,3.827726e4,35.329517,-118.036401,8.3792
291.9745,3.826989e4,35.329508,-118.036445,8.3792
292.0245,3.826253e4,35.329499,-118.036489,8.3792
292.0745,3.825516e4,35.32949,-118.036533,8.3792
292.1245,3.824779e4,35.329481,-118.036577,8.3792
292.1745,3.824043e4,35.329473,-118.036621,8.3792
292.2245,3.823307e4,35.329464,-118.036665,8.3792
292.2745,3.822571e4,35.329455,-118.036708,8.3792
292.3245,3.821835e4,35.329446,-118.036752,8.3792
292.3745,3.821099e4,35.329437,-118.036796,8.3792
292.4245,3.820363e4,35.329429,-118.03684,8.3792
292.4745,3.819628e4,35.32942,-118.036884,8.3792
292.5245,3.818892e4,35.329411,-118.036928,8.3792
292.5745,3.818157e4,35.329402,-118.036971,8.3792
292.6245,3.817422e4,35.329394,-118.037015,8.3792
292.6745,3.816687e4,35.329385,-118.037059,8.3792
292.7245,3.815952e4,35.329376,-118.037103,8.3792
292.7745,3.815217e4,35.329367,-118.037147,8.3792
292.8245,3.814482e4,35.329359,-118.03719,8.3792
292.8745,3.813748e4,35.32935,-118.037234,8.3792
292.9245,3.813013e4,35.329341,-118.037278,8.3792
292.9745,3.812279e4,35.329332,-118.037321,8.3792
293.0245,3.811545e4,35.329324,-118.037365,8.3792
293.0745,3.810811e4,35.329315,-118.037409,8.3792
293.1245,3.810077e4,35.329306,-118.037452,8.3792
293.1745,3.809343e4,35.329297,-118.037496,8.3792
293.2245,3.80861e4,35.329288,-118.03754,8.3792
293.2745,3.807876e4,35.32928,-118.037583,8.3792
293.3245,3.807143e4,35.329271,-118.037627,8.3792
293.3745,3.806409e4,35.329262,-118.03767,8.3792
293.4245,3.805676e4,35.329253,-118.037714,8.3792
293.4745,3.804943e4,35.329245,-118.037757,8.3792
293.5245,3.80421e4,35.329236,-118.037801,8.3792
293.5745,3.803478e4,35.329227,-118.037845,8.3792
293.6245,3.802745e4,35.329218,-118.037888,8.3792
293.6745,3.802013e4,35.32921,-118.037932,8.3792
293.7245,3.80128e4,35.329201,-118.037975,8.3792
293.7745,3.800548e4,35.329192,-118.038018,8.3792
293.8245,3.799816e4,35.329183,-118.038062,8.3792
293.8745,3.799084e4,35.329175,-118.038105,8.3792
293.9245,3.798352e4,35.329166,-118.038149,8.3792
293.9745,3.797621e4,35.329157,-118.038192,8.3792
294.0245,3.796889e4,35.329148,-118.038236,8.3792
294.0745,3.796158e4,35.32914,-118.038279,8.3792
294.1245,3.795427e4,35.329131,-118.038322,8.3792
294.1745,3.794695e4,35.329122,-118.038366,8.3792
294.2245,3.793965e4,35.329113,-118.038409,8.3792
294.2745,3.793234e4,35.329105,-118.038452,8.3792
294.3245,3.792503e4,35.329096,-118.038496,8.3792
294.3745,3.791772e4,35.329087,-118.038539,8.3792
294.4245,3.791042e4,35.329078,-118.038582,8.3792
294.4745,3.790312e4,35.32907,-118.038625,8.3792
294.5245,3.789581e4,35.329061,-118.038669,8.3792
294.5745,3.788851e4,35.329052,-118.038712,8.3792
294.6245,3.788121e4,35.329044,-118.038755,8.3792
294.6745,3.787392e4,35.329035,-118.038798,8.3792
294.7245,3.786662e4,35.329026,-118.038841,8.3792
294.7745,3.785932e4,35.329017,-118.038885,8.3792
294.8245,3.785203e4,35.329009,-118.038928,8.3792
294.8745,3.784474e4,35.329,-118.038971,8.3792
294.9245,3.783745e4,35.328991,-118.039014,8.3792
294.9745,3.783016e4,35.328982,-118.039057,8.3792
295.0245,3.782287e4,35.328974,-118.0391,8.3792
295.0745,3.781558e4,35.328965,-118.039143,8.3792
295.1245,3.780829e4,35.328956,-118.039186,8.3792
295.1745,3.780101e4,35.328947,-118.039229,8.3792
295.2245,3.779373e4,35.328939,-118.039272,8.3792
295.2745,3.778644e4,35.32893,-118.039315,8.3792
295.3245,3.777916e4,35.328921,-118.039358,8.3792
295.3745,3.777189e4,35.328912,-118.039401,8.3792
295.4245,3.776461e4,35.328904,-118.039444,8.3792
295.4745,3.775733e4,35.328895,-118.039487,8.3792
295.5245,3.775006e4,35.328886,-118.03953,8.3792
295.5745,3.774278e4,35.328877,-118.039573,8.3792
295.6245,3.773551e4,35.328869,-118.039616,8.3792
295.6745,3.772824e4,35.32886,-118.039659,8.3792
295.7245,3.772097e4,35.328851,-118.039702,8.3792
295.7745,3.77137e4,35.328842,-118.039745,8.3792
295.8245,3.770643e4,35.328834,-118.039788,8.3792
295.8745,3.769917e4,35.328825,-118.03983,8.3792
295.9245,3.76919e4,35.328816,-118.039873,8.3792
295.9745,3.768464e4,35.328807,-118.039916,8.3792
296.0245,3.767738e4,35.328799,-118.039959,8.3792
296.0745,3.767011e4,35.32879,-118.040002,8.3792
296.1245,3.766286e4,35.328781,-118.040044,8.3792
296.1745,3.76556e4,35.328772,-118.040087,8.3792
296.2245,3.764834e4,35.328764,-118.04013,8.3792
296.2745,3.764109e4,35.328755,-118.040172,8.3792
296.3245,3.763383e4,35.328746,-118.040215,8.3792
296.3745,3.762658e4,35.328737,-118.040258,8.3792
296.4245,3.761933e4,35.328729,-118.040301,8.3792
296.4745,3.761208e4,35.32872,-118.040343,8.3792
296.5245,3.760483e4,35.328711,-118.040386,8.3792
296.5745,3.759758e4,35.328702,-118.040428,8.3792
296.6245,3.759034e4,35.328693,-118.040471,8.3792
296.6745,3.758309e4,35.328685,-118.040514,8.3792
296.7245,3.757585e4,35.328676,-118.040556,8.3792
296.7745,3.756861e4,35.328667,-118.040599,8.3792
296.8245,3.756137e4,35.328658,-118.040641,8.3792
296.8745,3.755413e4,35.32865,-118.040684,8.3792
296.9245,3.754689e4,35.328641,-118.040726,8.3792
296.9745,3.753965e4,35.328632,-118.040769,8.3792
297.0245,3.753242e4,35.328623,-118.040811,8.3792
297.0745,3.752518e4,35.328615,-118.040854,8.3792
297.1245,3.751795e4,35.328606,-118.040896,8.3792
297.1745,3.751072e4,35.328597,-118.040939,8.3792
297.2245,3.750349e4,35.328588,-118.040981,8.3792
297.2745,3.749626e4,35.32858,-118.041024,8.3792
297.3245,3.748903e4,35.328571,-118.041066,8.3792
297.3745,3.74818e4,35.328562,-118.041108,8.3792
297.4245,3.747458e4,35.328553,-118.041151,8.3792
297.4745,3.746735e4,35.328544,-118.041193,8.3792
297.5245,3.746013e4,35.328536,-118.041235,8.3792
297.5745,3.745291e4,35.328527,-118.041278,8.3792
297.6245,3.744569e4,35.328518,-118.04132,8.3792
297.6745,3.743847e4,35.328509,-118.041362,8.3792
297.7245,3.743126e4,35.328501,-118.041405,8.3792
297.7745,3.742404e4,35.328492,-118.041447,8.3792
297.8245,3.741683e4,35.328483,-118.041489,8.3792
297.8745,3.740961e4,35.328474,-118.041531,8.3792
297.9245,3.74024e4,35.328465,-118.041574,8.3792
297.9745,3.739519e4,35.328457,-118.041616,8.3792
298.0245,3.738798e4,35.328448,-118.041658,8.3792
298.0745,3.738077e4,35.328439,-118.0417,8.3792
298.1245,3.737357e4,35.32843,-118.041742,8.3792
298.1745,3.736636e4,35.328421,-118.041784,8.3792
298.2245,3.735916e4,35.328413,-118.041827,8.3792
298.2745,3.735195e4,35.328404,-118.041869,8.3792
298.3245,3.734475e4,35.328395,-118.041911,8.3792
298.3745,3.733755e4,35.328386,-118.041953,8.3792
298.4245,3.733035e4,35.328378,-118.041995,8.3792
298.4745,3.732315e4,35.328369,-118.042037,8.3792
298.5245,3.731596e4,35.32836,-118.042079,8.3792
298.5745,3.730876e4,35.328351,-118.042121,8.3792
298.6245,3.730157e4,35.328342,-118.042163,8.3792
298.6745,3.729438e4,35.328334,-118.042205,8.3792
298.7245,3.728718e4,35.328325,-118.042247,8.3792
298.7745,3.727999e4,35.328316,-118.042289,8.3792
298.8245,3.727281e4,35.328307,-118.042331,8.3792
298.8745,3.726562e4,35.328298,-118.042373,8.3792
298.9245,3.725843e4,35.32829,-118.042415,8.3792
298.9745,3.725125e4,35.328281,-118.042456,8.3792
299.0245,3.724406e4,35.328272,-118.042498,8.3792
299.0745,3.723688e4,35.328263,-118.04254,8.3792
299.1245,3.72297e4,35.328254,-118.042582,8.3792
299.1745,3.722252e4,35.328245,-118.042624,8.3792
299.2245,3.721534e4,35.328237,-118.042666,8.3792
299.2745,3.720816e4,35.328228,-118.042707,8.3792
299.3245,3.720099e4,35.328219,-118.042749,8.3792
299.3745,3.719381e4,35.32821,-118.042791,8.3792
299.4245,3.718664e4,35.328201,-118.042833,8.3792
299.4745,3.717947e4,35.328193,-118.042875,8.3792
299.5245,3.71723e4,35.328184,-118.042916,8.3792
299.5745,3.716513e4,35.328175,-118.042958,8.3792
299.6245,3.715796e4,35.328166,-118.043,8.3792
299.6745,3.715079e4,35.328157,-118.043041,8.3792
299.7245,3.714362e4,35.328148,-118.043083,8.3792
299.7745,3.713646e4,35.32814,-118.043125,8.3792
299.8245,3.712929e4,35.328131,-118.043166,8.3792
299.8745,3.712213e4,35.328122,-118.043208,8.3792
299.9245,3.711497e4,35.328113,-118.043249,8.3792
299.9745,3.710781e4,35.328104,-118.043291,8.3792
300.0245,3.710065e4,35.328095,-118.043333,8.3792
300.0745,3.709349e4,35.328087,-118.043374,8.3792
300.1245,3.708634e4,35.328078,-118.043416,8.3792
300.1745,3.707918e4,35.328069,-118.043457,8.3792
300.2245,3.707203e4,35.32806,-118.043499,8.3792
300.2745,3.706488e4,35.328051,-118.04354,8.3792
300.3245,3.705773e4,35.328042,-118.043582,8.3792
300.3745,3.705058e4,35.328033,-118.043623,8.3792
300.4245,3.704343e4,35.328025,-118.043665,8.3792
300.4745,3.703628e4,35.328016,-118.043706,8.3792
300.5245,3.702913e4,35.328007,-118.043747,8.3792
300.5745,3.702199e4,35.327998,-118.043789,8.3792
300.6245,3.701484e4,35.327989,-118.04383,8.3792
300.6745,3.70077e4,35.32798,-118.043872,8.3792
300.7245,3.700056e4,35.327971,-118.043913,8.3792
300.7745,3.699342e4,35.327963,-118.043954,8.3792
300.8245,3.698628e4,35.327954,-118.043996,8.3792
300.8745,3.697914e4,35.327945,-118.044037,8.3792
300.9245,3.697201e4,35.327936,-118.044078,8.3792
300.9745,3.696487e4,35.327927,-118.044119,8.3792
301.0245,3.695774e4,35.327918,-118.044161,8.3792
301.0745,3.69506e4,35.327909,-118.044202,8.3792
301.1245,3.694347e4,35.327901,-118.044243,8.3792
301.1745,3.693634e4,35.327892,-118.044284,8.3792
301.2245,3.692921e4,35.327883,-118.044326,8.3792
301.2745,3.692209e4,35.327874,-118.044367,8.3792
301.3245,3.691496e4,35.327865,-118.044408,8.3792
301.3745,3.690783e4,35.327856,-118.044449,8.3792
301.4245,3.690071e4,35.327847,-118.04449,8.3792
301.4745,3.689359e4,35.327838,-118.044531,8.3792
301.5245,3.688647e4,35.32783,-118.044572,8.3792
301.5745,3.687935e4,35.327821,-118.044613,8.3792
301.6245,3.687223e4,35.327812,-118.044654,8.3792
301.6745,3.686511e4,35.327803,-118.044696,8.3792
301.7245,3.685799e4,35.327794,-118.044737,8.3792
301.7745,3.685088e4,35.327785,-118.044778,8.3792
301.8245,3.684376e4,35.327776,-118.044819,8.3792
301.8745,3.683665e4,35.327767,-118.04486,8.3792
301.9245,3.682954e4,35.327758,-118.044901,8.3792
301.9745,3.682243e4,35.327749,-118.044942,8.3792
302.0245,3.681532e4,35.327741,-118.044982,8.3792
302.0745,3.680821e4,35.327732,-118.045023,8.3792
302.1245,3.68011e4,35.327723,-118.045064,8.3792
302.1745,3.6794e4,35.327714,-118.045105,8.3792
302.2245,3.678689e4,35.327705,-118.045146,8.3792
302.2745,3.677979e4,35.327696,-118.045187,8.3792
302.3245,3.677269e4,35.327687,-118.045228,8.3792
