# Simulation 2 (Up to date)
# 13021 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Open forward airframe (diameter > 0):  "Transition 3" Airframe"
#
# Time (s),Altitude (ft),Latitude (° N),Longitude (° E),Mass (kg)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
7.157,9739.328086,35.347645,-117.808524,13.6542
7.207,9810.9029,35.347646,-117.808517,13.6542
7.257,9882.229955,35.347647,-117.80851,13.6542
7.307,9953.310529,35.347648,-117.808503,13.6542
7.357,1.002415e4,35.347649,-117.808496,13.6542
7.407,1.009474e4,35.34765,-117.808489,13.6542
7.457,1.016509e4,35.347651,-117.808481,13.6542
7.507,1.023519e4,35.347652,-117.808474,13.6542
7.557,1.030506e4,35.347653,-117.808467,13.6542
7.607,1.037469e4,35.347654,-117.80846,13.6542
7.657,1.044408e4,35.347655,-117.808453,13.6542
7.707,1.051323e4,35.347657,-117.808446,13.6542
7.757,1.058215e4,35.347658,-117.808439,13.6542
7.807,1.065083e4,35.347659,-117.808432,13.6542
7.857,1.071928e4,35.34766,-117.808425,13.6542
7.907,1.07875e4,35.347661,-117.808418,13.6542
7.957,1.085549e4,35.347662,-117.808411,13.6542
8.007,1.092324e4,35.347663,-117.808404,13.6542
8.057,1.099077e4,35.347664,-117.808397,13.6542
8.107,1.105807e4,35.347665,-117.80839,13.6542
8.157,1.112515e4,35.347667,-117.808383,13.6542
8.207,1.1192e4,35.347668,-117.808377,13.6542
8.257,1.125862e4,35.347669,-117.80837,13.6542
8.307,1.132502e4,35.34767,-117.808363,13.6542
8.357,1.13912e4,35.347671,-117.808356,13.6542
8.407,1.145716e4,35.347672,-117.808349,13.6542
8.457,1.152289e4,35.347673,-117.808342,13.6542
8.507,1.158841e4,35.347674,-117.808335,13.6542
8.557,1.165371e4,35.347676,-117.808329,13.6542
8.607,1.171879e4,35.347677,-117.808322,13.6542
8.657,1.178365e4,35.347678,-117.808315,13.6542
8.707,1.18483e4,35.347679,-117.808308,13.6542
8.757,1.191274e4,35.34768,-117.808302,13.6542
8.807,1.197696e4,35.347681,-117.808295,13.6542
8.857,1.204097e4,35.347682,-117.808288,13.6542
8.907,1.210476e4,35.347684,-117.808281,13.6542
8.957,1.216835e4,35.347685,-117.808275,13.6542
9.007,1.223172e4,35.347686,-117.808268,13.6542
9.057,1.229489e4,35.347687,-117.808261,13.6542
9.107,1.235785e4,35.347688,-117.808255,13.6542
9.157,1.24206e4,35.347689,-117.808248,13.6542
9.207,1.248315e4,35.34769,-117.808241,13.6542
9.257,1.254549e4,35.347691,-117.808235,13.6542
9.307,1.260762e4,35.347693,-117.808228,13.6542
9.357,1.266956e4,35.347694,-117.808221,13.6542
9.407,1.273129e4,35.347695,-117.808215,13.6542
9.457,1.279282e4,35.347696,-117.808208,13.6542
9.507,1.285414e4,35.347697,-117.808202,13.6542
9.557,1.291527e4,35.347698,-117.808195,13.6542
9.607,1.29762e4,35.347699,-117.808189,13.6542
9.657,1.303693e4,35.3477,-117.808182,13.6542
9.707,1.309746e4,35.347702,-117.808176,13.6542
9.757,1.31578e4,35.347703,-117.808169,13.6542
9.807,1.321794e4,35.347704,-117.808163,13.6542
9.857,1.327788e4,35.347705,-117.808156,13.6542
9.907,1.333764e4,35.347706,-117.80815,13.6542
9.957,1.339719e4,35.347707,-117.808143,13.6542
# Event IGNITION occurred at t=9.997 seconds
9.997,1.34447e4,35.347708,-117.808138,13.6542
10.047,1.350418e4,35.347709,-117.808131,13.608183
10.097,1.356514e4,35.34771,-117.808125,13.516346
10.147,1.362798e4,35.347712,-117.808118,13.426614
10.197,1.369268e4,35.347713,-117.808111,13.338212
10.247,1.375921e4,35.347714,-117.808104,13.250424
10.297,1.382758e4,35.347715,-117.808096,13.162773
10.347,1.389779e4,35.347716,-117.808089,13.075248
10.397,1.396985e4,35.347718,-117.808081,12.987081
10.447,1.404378e4,35.347719,-117.808073,12.89868
10.497,1.411961e4,35.347721,-117.808065,12.809264
10.547,1.419737e4,35.347722,-117.808057,12.719066
10.597,1.427706e4,35.347723,-117.808048,12.628389
10.647,1.435873e4,35.347725,-117.808039,12.537586
10.697,1.444239e4,35.347726,-117.80803,12.445648
10.747,1.452806e4,35.347728,-117.808021,12.35371
10.797,1.461575e4,35.34773,-117.808012,12.261602
10.847,1.470549e4,35.347731,-117.808002,12.168718
10.897,1.47973e4,35.347733,-117.807992,12.075835
10.947,1.489119e4,35.347735,-117.807982,11.982665
10.997,1.498718e4,35.347736,-117.807972,11.889361
11.047,1.508527e4,35.347738,-117.807961,11.796057
11.097,1.518548e4,35.34774,-117.80795,11.702491
11.147,1.528783e4,35.347742,-117.807939,11.608924
11.197,1.539233e4,35.347744,-117.807928,11.51478
11.247,1.549901e4,35.347746,-117.807916,11.420635
11.297,1.560788e4,35.347748,-117.807904,11.32618
11.347,1.571895e4,35.34775,-117.807892,11.231615
11.397,1.583225e4,35.347752,-117.80788,11.13705
11.447,1.594778e4,35.347754,-117.807867,11.042486
11.497,1.606555e4,35.347756,-117.807855,10.948123
11.547,1.618558e4,35.347758,-117.807841,10.853873
11.597,1.630787e4,35.34776,-117.807828,10.759886
11.647,1.643243e4,35.347762,-117.807814,10.666162
11.697,1.655925e4,35.347765,-117.8078,10.573117
11.747,1.668834e4,35.347767,-117.807786,10.480437
11.797,1.681968e4,35.347769,-117.807772,10.388552
11.847,1.695329e4,35.347772,-117.807757,10.29674
11.897,1.708917e4,35.347774,-117.807742,10.20559
11.947,1.722731e4,35.347777,-117.807727,10.11444
11.997,1.736773e4,35.347779,-117.807711,10.023717
12.047,1.751043e4,35.347782,-117.807696,9.933302
12.097,1.765541e4,35.347784,-117.80768,9.843123
12.147,1.780267e4,35.347787,-117.807663,9.753444
12.197,1.795223e4,35.347789,-117.807647,9.663944
12.247,1.810407e4,35.347792,-117.80763,9.575158
12.297,1.825818e4,35.347795,-117.807613,9.489187
12.347,1.841445e4,35.347798,-117.807595,9.406529
12.397,1.857273e4,35.3478,-117.807578,9.33084
12.447,1.873282e4,35.347803,-117.80756,9.261019
12.497,1.889454e4,35.347806,-117.807542,9.195244
12.547,1.905777e4,35.347809,-117.807523,9.132874
12.597,1.922242e4,35.347811,-117.807505,9.073212
12.647,1.938845e4,35.347814,-117.807486,9.013688
12.697,1.955588e4,35.347817,-117.807468,8.954356
12.747,1.972466e4,35.34782,-117.807449,8.898511
12.797,1.989468e4,35.347823,-117.80743,8.845836
12.847,2.00658e4,35.347826,-117.807411,8.796452
12.897,2.023787e4,35.347829,-117.807391,8.752767
12.947,2.041076e4,35.347832,-117.807372,8.712154
12.997,2.058434e4,35.347835,-117.807352,8.674734
13.047,2.075849e4,35.347838,-117.807333,8.6418
13.097,2.093302e4,35.347841,-117.807313,8.614455
13.147,2.11078e4,35.347844,-117.807293,8.588345
13.197,2.128284e4,35.347847,-117.807274,8.561947
13.247,2.145815e4,35.34785,-117.807254,8.535154
13.297,2.163375e4,35.347852,-117.807234,8.508626
13.347,2.180961e4,35.347855,-117.807214,8.483594
13.397,2.198569e4,35.347858,-117.807194,8.459795
13.447,2.21619e4,35.347861,-117.807174,8.43939
13.497,2.233815e4,35.347864,-117.807155,8.420057
13.547,2.251434e4,35.347867,-117.807135,8.405594
13.597,2.269035e4,35.34787,-117.807115,8.393563
13.647,2.286603e4,35.347873,-117.807095,8.385505
13.697,2.304127e4,35.347876,-117.807075,8.381197
13.747,2.321594e4,35.347879,-117.807055,8.379451
# Event BURNOUT occurred at t=13.778 seconds
# Event EJECTION_CHARGE occurred at t=13.778 seconds
13.778,2.332393e4,35.347881,-117.807043,8.3792
13.8245,2.348544e4,35.347884,-117.807025,8.3792
13.8745,2.365848e4,35.347887,-117.807005,8.3792
13.9245,2.383088e4,35.34789,-117.806986,8.3792
13.9745,2.400264e4,35.347893,-117.806966,8.3792
14.0245,2.417378e4,35.347896,-117.806947,8.3792
14.0745,2.434429e4,35.347899,-117.806928,8.3792
14.1245,2.451419e4,35.347902,-117.806909,8.3792
14.1745,2.468347e4,35.347904,-117.806889,8.3792
14.2245,2.485215e4,35.347907,-117.80687,8.3792
14.2745,2.502023e4,35.34791,-117.806851,8.3792
14.3245,2.518772e4,35.347913,-117.806832,8.3792
14.3745,2.535462e4,35.347916,-117.806813,8.3792
14.4245,2.552094e4,35.347919,-117.806794,8.3792
14.4745,2.568669e4,35.347922,-117.806776,8.3792
14.5245,2.585186e4,35.347925,-117.806757,8.3792
14.5745,2.601647e4,35.347928,-117.806738,8.3792
14.6245,2.618052e4,35.347931,-117.806719,8.3792
14.6745,2.634401e4,35.347934,-117.806701,8.3792
14.7245,2.650695e4,35.347937,-117.806682,8.3792
14.7745,2.666935e4,35.347939,-117.806664,8.3792
14.8245,2.683121e4,35.347942,-117.806645,8.3792
14.8745,2.699253e4,35.347945,-117.806627,8.3792
14.9245,2.715332e4,35.347948,-117.806609,8.3792
14.9745,2.731358e4,35.347951,-117.80659,8.3792
15.0245,2.747333e4,35.347954,-117.806572,8.3792
15.0745,2.763256e4,35.347957,-117.806554,8.3792
15.1245,2.779127e4,35.34796,-117.806536,8.3792
15.1745,2.794948e4,35.347963,-117.806518,8.3792
15.2245,2.810719e4,35.347966,-117.8065,8.3792
15.2745,2.82644e4,35.347968,-117.806482,8.3792
15.3245,2.842111e4,35.347971,-117.806464,8.3792
15.3745,2.857733e4,35.347974,-117.806446,8.3792
15.4245,2.873307e4,35.347977,-117.806428,8.3792
15.4745,2.888832e4,35.34798,-117.80641,8.3792
15.5245,2.90431e4,35.347983,-117.806392,8.3792
15.5745,2.91974e4,35.347986,-117.806374,8.3792
15.6245,2.935123e4,35.347989,-117.806356,8.3792
15.6745,2.95046e4,35.347992,-117.806339,8.3792
15.7245,2.96575e4,35.347995,-117.806321,8.3792
15.7745,2.980995e4,35.347998,-117.806303,8.3792
15.8245,2.996194e4,35.348001,-117.806286,8.3792
15.8745,3.011348e4,35.348003,-117.806268,8.3792
15.9245,3.026458e4,35.348006,-117.80625,8.3792
15.9745,3.041523e4,35.348009,-117.806233,8.3792
16.0245,3.056544e4,35.348012,-117.806215,8.3792
16.0745,3.071521e4,35.348015,-117.806198,8.3792
16.1245,3.086455e4,35.348018,-117.80618,8.3792
16.1745,3.101346e4,35.348021,-117.806163,8.3792
16.2245,3.116195e4,35.348024,-117.806145,8.3792
16.2745,3.131001e4,35.348027,-117.806128,8.3792
16.3245,3.145765e4,35.34803,-117.806111,8.3792
16.3745,3.160487e4,35.348033,-117.806093,8.3792
16.4245,3.175169e4,35.348036,-117.806076,8.3792
16.4745,3.189809e4,35.348039,-117.806059,8.3792
16.5245,3.204408e4,35.348042,-117.806042,8.3792
16.5745,3.218967e4,35.348045,-117.806024,8.3792
16.6245,3.233486e4,35.348048,-117.806007,8.3792
16.6745,3.247966e4,35.348051,-117.80599,8.3792
16.7245,3.262405e4,35.348054,-117.805973,8.3792
16.7745,3.276806e4,35.348057,-117.805956,8.3792
16.8245,3.291167e4,35.34806,-117.805939,8.3792
16.8745,3.30549e4,35.348063,-117.805922,8.3792
16.9245,3.319775e4,35.348066,-117.805905,8.3792
16.9745,3.334021e4,35.348069,-117.805888,8.3792
17.0245,3.34823e4,35.348072,-117.805871,8.3792
17.0745,3.362401e4,35.348075,-117.805854,8.3792
17.1245,3.376535e4,35.348078,-117.805837,8.3792
17.1745,3.390632e4,35.348081,-117.80582,8.3792
17.2245,3.404692e4,35.348084,-117.805804,8.3792
17.2745,3.418716e4,35.348087,-117.805787,8.3792
17.3245,3.432703e4,35.34809,-117.80577,8.3792
17.3745,3.446655e4,35.348093,-117.805753,8.3792
17.4245,3.460571e4,35.348096,-117.805737,8.3792
17.4745,3.474451e4,35.348099,-117.80572,8.3792
17.5245,3.488296e4,35.348102,-117.805703,8.3792
17.5745,3.502107e4,35.348105,-117.805687,8.3792
17.6245,3.515882e4,35.348108,-117.80567,8.3792
17.6745,3.529623e4,35.348111,-117.805654,8.3792
17.7245,3.54333e4,35.348114,-117.805637,8.3792
17.7745,3.557002e4,35.348117,-117.805621,8.3792
17.8245,3.570641e4,35.34812,-117.805605,8.3792
17.8745,3.584247e4,35.348123,-117.805588,8.3792
17.9245,3.597819e4,35.348126,-117.805572,8.3792
17.9745,3.611358e4,35.348129,-117.805556,8.3792
18.0245,3.624864e4,35.348132,-117.805539,8.3792
18.0745,3.638337e4,35.348135,-117.805523,8.3792
18.1245,3.651779e4,35.348138,-117.805507,8.3792
18.1745,3.665188e4,35.348141,-117.805491,8.3792
18.2245,3.678565e4,35.348144,-117.805475,8.3792
18.2745,3.69191e4,35.348146,-117.805459,8.3792
18.3245,3.705224e4,35.348149,-117.805443,8.3792
18.3745,3.718507e4,35.348152,-117.805427,8.3792
18.4245,3.731759e4,35.348155,-117.805411,8.3792
18.4745,3.74498e4,35.348158,-117.805395,8.3792
18.5245,3.75817e4,35.348161,-117.805379,8.3792
18.5745,3.77133e4,35.348164,-117.805363,8.3792
18.6245,3.78446e4,35.348167,-117.805347,8.3792
18.6745,3.79756e4,35.34817,-117.805331,8.3792
18.7245,3.81063e4,35.348173,-117.805316,8.3792
18.7745,3.82367e4,35.348176,-117.8053,8.3792
18.8245,3.836681e4,35.348179,-117.805284,8.3792
18.8745,3.849663e4,35.348182,-117.805269,8.3792
18.9245,3.862616e4,35.348184,-117.805253,8.3792
18.9745,3.87554e4,35.348187,-117.805237,8.3792
19.0245,3.888435e4,35.34819,-117.805222,8.3792
19.0745,3.901302e4,35.348193,-117.805206,8.3792
19.1245,3.914141e4,35.348196,-117.805191,8.3792
19.1745,3.926952e4,35.348199,-117.805175,8.3792
19.2245,3.939734e4,35.348202,-117.80516,8.3792
19.2745,3.952489e4,35.348205,-117.805145,8.3792
19.3245,3.965216e4,35.348208,-117.805129,8.3792
19.3745,3.977916e4,35.348211,-117.805114,8.3792
19.4245,3.990589e4,35.348213,-117.805099,8.3792
19.4745,4.003235e4,35.348216,-117.805083,8.3792
19.5245,4.015854e4,35.348219,-117.805068,8.3792
19.5745,4.028446e4,35.348222,-117.805053,8.3792
